date,date_adjusted,people_fully_vaccinated,location
2022-04-12,2022-05-17,417.9704,DNK
2022-04-13,2022-05-18,419.7585938,DNK
2022-04-14,2022-05-19,421.5504745,DNK
2022-04-15,2022-05-20,423.3460421,DNK
2022-04-16,2022-05-21,425.1452966,DNK
2022-04-17,2022-05-22,426.9482379,DNK
2022-04-18,2022-05-23,428.7548662,DNK
2022-04-19,2022-05-24,430.5651813,DNK
2022-04-20,2022-05-25,432.3791833,DNK
2022-04-21,2022-05-26,434.1968722,DNK
2022-04-22,2022-05-27,436.018248,DNK
2022-04-23,2022-05-28,437.8433106,DNK
2022-04-24,2022-05-29,439.6720602,DNK
2022-04-25,2022-05-30,441.5044966,DNK
2022-04-26,2022-05-31,443.3406199,DNK
2022-04-27,2022-06-01,445.1804301,DNK
2022-04-28,2022-06-02,447.0239272,DNK
2022-04-29,2022-06-03,448.8711112,DNK
2022-04-30,2022-06-04,450.7219821,DNK
2022-05-01,2022-06-05,452.5765398,DNK
2022-05-02,2022-06-06,454.4347845,DNK
2022-05-03,2022-06-07,456.296716,DNK
2022-05-04,2022-06-08,458.1623344,DNK
2022-05-05,2022-06-09,460.0316397,DNK
2022-05-06,2022-06-10,461.9046318,DNK
2022-05-07,2022-06-11,463.7813109,DNK
2022-05-08,2022-06-12,465.6616769,DNK
2022-05-09,2022-06-13,467.5457297,DNK
2022-05-10,2022-06-14,469.4334694,DNK
2022-05-11,2022-06-15,471.324896,DNK
2022-05-12,2022-06-16,473.2200095,DNK
2022-05-13,2022-06-17,475.1188099,DNK
2022-05-14,2022-06-18,477.0212971,DNK
2022-05-15,2022-06-19,478.9274713,DNK
2022-05-16,2022-06-20,480.8373323,DNK
2022-05-17,2022-06-21,482.7508802,DNK
2022-05-18,2022-06-22,484.668115,DNK
2022-05-19,2022-06-23,486.5890367,DNK
2022-05-20,2022-06-24,488.5136453,DNK
2022-05-21,2022-06-25,490.4419408,DNK
2022-05-22,2022-06-26,492.3739231,DNK
2022-05-23,2022-06-27,494.3095923,DNK
2022-05-24,2022-06-28,496.2489484,DNK
2022-05-25,2022-06-29,498.1919914,DNK
2022-05-26,2022-06-30,500.1387213,DNK
2022-05-27,2022-07-01,502.0891381,DNK
2022-05-28,2022-07-02,504.0432418,DNK
2022-05-29,2022-07-03,506.0010323,DNK
2021-02-16,2021-02-17,0,ZAF
2021-02-18,2021-02-19,0.003810571,ZAF
2021-02-19,2021-02-20,0.011000074,ZAF
2021-02-20,2021-02-21,0.017558978,ZAF
2021-02-21,2021-02-22,0.025945608,ZAF
2021-02-22,2021-02-23,0.038879631,ZAF
2021-02-23,2021-02-24,0.054486113,ZAF
2021-02-24,2021-02-25,0.070493885,ZAF
2021-02-25,2021-02-26,0.088767767,ZAF
2021-02-26,2021-02-27,0.107316483,ZAF
2021-02-27,2021-02-28,0.113479155,ZAF
2021-02-28,2021-03-01,0.11891512,ZAF
2021-03-01,2021-03-02,0.123164076,ZAF
2021-03-02,2021-03-03,0.128205496,ZAF
2021-03-03,2021-03-04,0.140906838,ZAF
2021-03-04,2021-03-05,0.155169504,ZAF
2021-03-05,2021-03-06,0.168912852,ZAF
2021-03-07,2021-03-08,0.171261581,ZAF
2021-03-06,2021-03-07,0.171261581,ZAF
2021-03-08,2021-03-09,0.171713454,ZAF
2021-03-09,2021-03-10,0.18050306,ZAF
2021-03-10,2021-03-11,0.21731554,ZAF
2021-03-11,2021-03-12,0.232704516,ZAF
2021-03-12,2021-03-13,0.244846076,ZAF
2021-03-13,2021-03-14,0.2454008,ZAF
2021-03-15,2021-03-16,0.249125381,ZAF
2021-03-16,2021-03-17,0.265198911,ZAF
2021-03-17,2021-03-18,0.283960074,ZAF
2021-03-18,2021-03-19,0.298902235,ZAF
2021-03-19,2021-03-20,0.308526457,ZAF
2021-03-23,2021-03-24,0.327535476,ZAF
2021-03-24,2021-03-25,0.35038373,ZAF
2021-03-25,2021-03-26,0.371158088,ZAF
2021-03-26,2021-03-27,0.389490984,ZAF
2021-03-27,2021-03-28,0.390507698,ZAF
2021-03-29,2021-03-30,0.404097612,ZAF
2021-03-30,2021-03-31,0.424401551,ZAF
2021-03-31,2021-04-01,0.444922995,ZAF
2021-04-01,2021-04-02,0.453731148,ZAF
2021-04-06,2021-04-07,0.459355956,ZAF
2021-04-07,2021-04-08,0.470266667,ZAF
2021-04-08,2021-04-09,0.478225029,ZAF
2021-04-09,2021-04-10,0.486215426,ZAF
2021-04-10,2021-04-11,0.486279498,ZAF
2021-04-12,2021-04-13,0.488607993,ZAF
2021-04-13,2021-04-14,0.493389755,ZAF
2021-04-28,2021-04-29,0.502713852,ZAF
2021-04-29,2021-04-30,0.518627203,ZAF
2021-04-30,2021-05-01,0.535597734,ZAF
2021-05-01,2021-05-02,0.537307433,ZAF
2021-05-03,2021-05-04,0.554890017,ZAF
2021-05-04,2021-05-05,0.595496208,ZAF
2021-05-05,2021-05-06,0.617280537,ZAF
2021-05-07,2021-05-08,0.642689967,ZAF
2021-05-08,2021-05-09,0.644897063,ZAF
2021-05-10,2021-05-11,0.666394756,ZAF
2021-05-11,2021-05-12,0.698669959,ZAF
2021-05-12,2021-05-13,0.726251077,ZAF
2021-05-13,2021-05-14,0.767457518,ZAF
2021-05-22,2021-05-23,1.084067107,ZAF
2021-05-23,2021-05-24,1.400676718,ZAF
2021-05-24,2021-05-25,1.71728633,ZAF
2021-05-25,2021-05-26,2.033895941,ZAF
2021-05-26,2021-05-27,2.350505552,ZAF
2021-05-27,2021-05-28,2.667115163,ZAF
2021-05-28,2021-05-29,2.983724775,ZAF
2021-05-29,2021-05-30,3.300334386,ZAF
2021-05-30,2021-05-31,3.616943997,ZAF
2021-05-31,2021-06-01,3.933553608,ZAF
2021-06-01,2021-06-02,4.25016322,ZAF
2021-06-02,2021-06-03,4.566772831,ZAF
2021-06-03,2021-06-04,4.883382442,ZAF
2021-06-04,2021-06-05,5.199992053,ZAF
2021-06-05,2021-06-06,5.516601665,ZAF
2021-06-06,2021-06-07,5.833211276,ZAF
2021-06-07,2021-06-08,6.149820887,ZAF
2021-06-08,2021-06-09,6.466430499,ZAF
2021-06-09,2021-06-10,6.78304011,ZAF
2021-06-10,2021-06-11,7.099649721,ZAF
2021-06-11,2021-06-12,7.416259332,ZAF
2021-06-12,2021-06-13,7.732868944,ZAF
2021-06-13,2021-06-14,8.049478555,ZAF
2021-06-14,2021-06-15,8.366088166,ZAF
2021-06-15,2021-06-16,8.682697777,ZAF
2021-06-16,2021-06-17,8.999307389,ZAF
2021-06-17,2021-06-18,9.315917,ZAF
2021-06-18,2021-06-19,9.632526611,ZAF
2021-06-19,2021-06-20,9.949136222,ZAF
2021-06-20,2021-06-21,10.26574583,ZAF
2021-06-21,2021-06-22,10.58235544,ZAF
2021-06-22,2021-06-23,10.89896506,ZAF
2021-06-23,2021-06-24,11.21557467,ZAF
2021-06-24,2021-06-25,11.53218428,ZAF
2021-06-25,2021-06-26,11.84879389,ZAF
2021-06-26,2021-06-27,12.1654035,ZAF
2021-06-27,2021-06-28,12.48201311,ZAF
2021-06-28,2021-06-29,12.79862272,ZAF
2021-06-29,2021-06-30,13.11523233,ZAF
2021-06-30,2021-07-01,13.43184195,ZAF
2021-07-01,2021-07-02,13.74845156,ZAF
2021-07-02,2021-07-03,14.06506117,ZAF
2021-07-03,2021-07-04,14.38167078,ZAF
2021-07-04,2021-07-05,14.69828039,ZAF
2021-07-05,2021-07-06,15.01489,ZAF
2021-07-06,2021-07-07,15.33149961,ZAF
2021-07-07,2021-07-08,15.64810922,ZAF
2021-07-08,2021-07-09,15.96471884,ZAF
2021-07-09,2021-07-10,16.28132845,ZAF
2021-07-10,2021-07-11,16.59793806,ZAF
2021-07-11,2021-07-12,16.91454767,ZAF
2021-07-12,2021-07-13,17.23115728,ZAF
2021-07-13,2021-07-14,17.54776689,ZAF
2021-07-14,2021-07-15,17.8643765,ZAF
2021-07-15,2021-07-16,18.18098611,ZAF
2021-07-16,2021-07-17,18.49759573,ZAF
2021-07-17,2021-07-18,18.81420534,ZAF
2021-07-18,2021-07-19,19.13081495,ZAF
2021-07-19,2021-07-20,19.44742456,ZAF
2021-07-20,2021-07-21,19.76403417,ZAF
2021-07-21,2021-07-22,20.08064378,ZAF
2021-07-22,2021-07-23,20.39725339,ZAF
2021-07-23,2021-07-24,20.713863,ZAF
2021-07-24,2021-07-25,21.03047262,ZAF
2021-07-25,2021-07-26,21.34708223,ZAF
2021-07-26,2021-07-27,21.66369184,ZAF
2021-07-27,2021-07-28,21.98030145,ZAF
2021-07-28,2021-07-29,22.29691106,ZAF
2021-07-29,2021-07-30,22.61352067,ZAF
2021-07-30,2021-07-31,22.93013028,ZAF
2021-07-31,2021-08-01,23.24673989,ZAF
2021-08-01,2021-08-02,23.56334951,ZAF
2021-08-02,2021-08-03,23.87995912,ZAF
2021-08-03,2021-08-04,24.19656873,ZAF
2021-08-04,2021-08-05,24.51317834,ZAF
2021-08-05,2021-08-06,24.82978795,ZAF
2021-08-06,2021-08-07,25.14639756,ZAF
2021-08-07,2021-08-08,25.46300717,ZAF
2021-08-08,2021-08-09,25.77961678,ZAF
2021-08-09,2021-08-10,26.0962264,ZAF
2021-08-10,2021-08-11,26.41283601,ZAF
2021-08-11,2021-08-12,26.72944562,ZAF
2021-08-12,2021-08-13,27.04605523,ZAF
2021-08-13,2021-08-14,27.36266484,ZAF
2021-08-14,2021-08-15,27.67927445,ZAF
2021-08-15,2021-08-16,27.99588406,ZAF
2021-08-16,2021-08-17,28.31249367,ZAF
2021-08-17,2021-08-18,28.62910329,ZAF
2021-08-18,2021-08-19,28.9457129,ZAF
2021-08-19,2021-08-20,29.26232251,ZAF
2021-08-20,2021-08-21,29.57893212,ZAF
2021-08-21,2021-08-22,29.89554173,ZAF
2021-08-22,2021-08-23,30.21215134,ZAF
2021-08-23,2021-08-24,30.52876095,ZAF
2021-08-24,2021-08-25,30.84537057,ZAF
2021-08-25,2021-08-26,31.16198018,ZAF
2021-08-26,2021-08-27,31.47858979,ZAF
2021-08-27,2021-08-28,31.7951994,ZAF
2021-08-28,2021-08-29,32.11180901,ZAF
2021-08-29,2021-08-30,32.42841862,ZAF
2021-08-30,2021-08-31,32.74502823,ZAF
2021-08-31,2021-09-01,33.06163784,ZAF
2021-09-01,2021-09-02,33.37824746,ZAF
2021-09-02,2021-09-03,33.69485707,ZAF
2021-09-03,2021-09-04,34.01146668,ZAF
2021-09-04,2021-09-05,34.32807629,ZAF
2021-09-05,2021-09-06,34.6446859,ZAF
2021-09-06,2021-09-07,34.96129551,ZAF
2021-09-07,2021-09-08,35.27790512,ZAF
2021-09-08,2021-09-09,35.59451473,ZAF
2021-09-09,2021-09-10,35.91112435,ZAF
2021-09-10,2021-09-11,36.22773396,ZAF
2021-09-11,2021-09-12,36.54434357,ZAF
2021-09-12,2021-09-13,36.86095318,ZAF
2021-09-13,2021-09-14,37.17756279,ZAF
2021-09-14,2021-09-15,37.4941724,ZAF
2021-09-15,2021-09-16,37.81078201,ZAF
2021-09-16,2021-09-17,38.12739162,ZAF
2021-09-17,2021-09-18,38.44400124,ZAF
2021-09-18,2021-09-19,38.76061085,ZAF
2021-09-19,2021-09-20,39.07722046,ZAF
2021-09-20,2021-09-21,39.39383007,ZAF
2021-09-21,2021-09-22,39.71043968,ZAF
2021-09-22,2021-09-23,40.02704929,ZAF
2021-09-23,2021-09-24,40.3436589,ZAF
2021-09-24,2021-09-25,40.66026851,ZAF
2021-09-25,2021-09-26,40.97687813,ZAF
2021-09-26,2021-09-27,41.29348774,ZAF
2021-09-27,2021-09-28,41.61009735,ZAF
2021-09-28,2021-09-29,41.92670696,ZAF
2021-09-29,2021-09-30,42.24331657,ZAF
2021-09-30,2021-10-01,42.55992618,ZAF
2021-10-01,2021-10-02,42.87653579,ZAF
2021-10-02,2021-10-03,43.1931454,ZAF
2021-10-03,2021-10-04,43.50975502,ZAF
2021-10-04,2021-10-05,43.82636463,ZAF
2021-10-05,2021-10-06,44.14297424,ZAF
2021-10-06,2021-10-07,44.45958385,ZAF
2021-10-07,2021-10-08,44.77619346,ZAF
2021-10-08,2021-10-09,45.09280307,ZAF
2021-10-09,2021-10-10,45.40941268,ZAF
2021-10-10,2021-10-11,45.72602229,ZAF
2021-10-11,2021-10-12,46.04263191,ZAF
2021-10-12,2021-10-13,46.35924152,ZAF
2021-10-13,2021-10-14,46.67585113,ZAF
2021-10-14,2021-10-15,46.99246074,ZAF
2021-10-15,2021-10-16,47.30907035,ZAF
2021-10-16,2021-10-17,47.62567996,ZAF
2021-10-17,2021-10-18,47.94228957,ZAF
2021-10-18,2021-10-19,48.25889918,ZAF
2021-10-19,2021-10-20,48.5755088,ZAF
2021-10-20,2021-10-21,48.89211841,ZAF
2021-10-21,2021-10-22,49.20872802,ZAF
2021-10-22,2021-10-23,49.52533763,ZAF
2021-10-23,2021-10-24,49.84194724,ZAF
2021-10-24,2021-10-25,50.15855685,ZAF
2021-10-25,2021-10-26,50.47516646,ZAF
2021-10-26,2021-10-27,50.79177607,ZAF
2021-10-27,2021-10-28,51.10838569,ZAF
2021-10-28,2021-10-29,51.4249953,ZAF
2021-10-29,2021-10-30,51.74160491,ZAF
2021-10-30,2021-10-31,52.05821452,ZAF
2021-10-31,2021-11-01,52.37482413,ZAF
2021-11-01,2021-11-02,52.69143374,ZAF
2021-11-02,2021-11-03,53.00804335,ZAF
2021-11-03,2021-11-04,53.32465296,ZAF
2021-11-04,2021-11-05,53.64126258,ZAF
2021-11-05,2021-11-06,53.95787219,ZAF
2021-11-06,2021-11-07,54.2744818,ZAF
2021-11-07,2021-11-08,54.59109141,ZAF
2021-11-08,2021-11-09,54.90770102,ZAF
2021-11-09,2021-11-10,55.22431063,ZAF
2021-11-10,2021-11-11,55.54092024,ZAF
2021-11-11,2021-11-12,55.85752985,ZAF
2021-11-12,2021-11-13,56.17413947,ZAF
2021-11-13,2021-11-14,56.49074908,ZAF
2021-11-14,2021-11-15,56.80735869,ZAF
2021-11-15,2021-11-16,57.1239683,ZAF
2021-11-16,2021-11-17,57.44057791,ZAF
2021-11-17,2021-11-18,57.75718752,ZAF
2021-11-18,2021-11-19,58.07379713,ZAF
2021-11-19,2021-11-20,58.39040674,ZAF
2021-11-20,2021-11-21,58.70701636,ZAF
2021-11-21,2021-11-22,59.02362597,ZAF
2021-11-22,2021-11-23,59.34023558,ZAF
2021-11-23,2021-11-24,59.65684519,ZAF
2021-11-24,2021-11-25,59.9734548,ZAF
2021-11-25,2021-11-26,60.29006441,ZAF
2021-11-26,2021-11-27,60.60667402,ZAF
2021-11-27,2021-11-28,60.92328363,ZAF
2021-11-28,2021-11-29,61.23989325,ZAF
2021-11-29,2021-11-30,61.55650286,ZAF
2021-11-30,2021-12-01,61.87311247,ZAF
2021-12-01,2021-12-02,62.18972208,ZAF
2021-12-02,2021-12-03,62.50633169,ZAF
2021-12-03,2021-12-04,62.8229413,ZAF
2021-12-04,2021-12-05,63.13955091,ZAF
2021-12-05,2021-12-06,63.45616052,ZAF
2021-12-06,2021-12-07,63.77277014,ZAF
2021-12-07,2021-12-08,64.08937975,ZAF
2021-12-08,2021-12-09,64.40598936,ZAF
2021-12-09,2021-12-10,64.72259897,ZAF
2021-12-10,2021-12-11,65.03920858,ZAF
2021-12-11,2021-12-12,65.35581819,ZAF
2021-12-12,2021-12-13,65.6724278,ZAF
2021-12-13,2021-12-14,65.98903741,ZAF
2021-12-14,2021-12-15,66.30564703,ZAF
2021-12-15,2021-12-16,66.62225664,ZAF
2021-12-16,2021-12-17,66.93886625,ZAF
2021-12-17,2021-12-18,67.25547586,ZAF
2021-12-18,2021-12-19,67.57208547,ZAF
2021-12-19,2021-12-20,67.88869508,ZAF
2021-12-20,2021-12-21,68.20530469,ZAF
2021-12-21,2021-12-22,68.5219143,ZAF
2021-12-22,2021-12-23,68.83852392,ZAF
2021-12-23,2021-12-24,69.15513353,ZAF
2021-12-24,2021-12-25,69.47174314,ZAF
2021-12-25,2021-12-26,69.78835275,ZAF
2021-12-26,2021-12-27,70.10496236,ZAF
2021-12-27,2021-12-28,70.42157197,ZAF
2021-12-28,2021-12-29,70.73818158,ZAF
2021-12-29,2021-12-30,71.05479119,ZAF
2021-12-30,2021-12-31,71.37140081,ZAF
2021-12-31,2022-01-01,71.68801042,ZAF
2022-01-01,2022-01-02,72.00462003,ZAF
2022-01-02,2022-01-03,72.32122964,ZAF
2022-01-03,2022-01-04,72.63783925,ZAF
2022-01-04,2022-01-05,72.95444886,ZAF
2022-01-05,2022-01-06,73.27105847,ZAF
2022-01-06,2022-01-07,73.58766808,ZAF
2022-01-07,2022-01-08,73.9042777,ZAF
2022-01-08,2022-01-09,74.22088731,ZAF
2022-01-09,2022-01-10,74.53749692,ZAF
2022-01-10,2022-01-11,74.85410653,ZAF
2022-01-11,2022-01-12,75.17071614,ZAF
2022-01-12,2022-01-13,75.48732575,ZAF
2022-01-13,2022-01-14,75.80393536,ZAF
2022-01-14,2022-01-15,76.12054497,ZAF
2022-01-15,2022-01-16,76.43715459,ZAF
2022-01-16,2022-01-17,76.7537642,ZAF
2022-01-17,2022-01-18,77.07037381,ZAF
2022-01-18,2022-01-19,77.38698342,ZAF
2022-01-19,2022-01-20,77.70359303,ZAF
2022-01-20,2022-01-21,78.02020264,ZAF
2022-01-21,2022-01-22,78.33681225,ZAF
2022-01-22,2022-01-23,78.65342186,ZAF
2022-01-23,2022-01-24,78.97003148,ZAF
2022-01-24,2022-01-25,79.28664109,ZAF
2022-01-25,2022-01-26,79.6032507,ZAF
2022-01-26,2022-01-27,79.91986031,ZAF
2022-01-27,2022-01-28,80.23646992,ZAF
2022-01-28,2022-01-29,80.55307953,ZAF
2022-01-29,2022-01-30,80.86968914,ZAF
2022-01-30,2022-01-31,81.18629875,ZAF
2022-01-31,2022-02-01,81.50290837,ZAF
2022-02-01,2022-02-02,81.81951798,ZAF
2022-02-02,2022-02-03,82.13612759,ZAF
2022-02-03,2022-02-04,82.4527372,ZAF
2022-02-04,2022-02-05,82.76934681,ZAF
2022-02-05,2022-02-06,83.08595642,ZAF
2022-02-06,2022-02-07,83.40256603,ZAF
2022-02-07,2022-02-08,83.71917564,ZAF
2022-02-08,2022-02-09,84.03578526,ZAF
2022-02-09,2022-02-10,84.35239487,ZAF
2022-02-10,2022-02-11,84.66900448,ZAF
2022-02-11,2022-02-12,84.98561409,ZAF
2022-02-12,2022-02-13,85.3022237,ZAF
2022-02-13,2022-02-14,85.61883331,ZAF
2022-02-14,2022-02-15,85.93544292,ZAF
2022-02-15,2022-02-16,86.25205253,ZAF
2022-02-16,2022-02-17,86.56866215,ZAF
2022-02-17,2022-02-18,86.88527176,ZAF
2022-02-18,2022-02-19,87.20188137,ZAF
2022-02-19,2022-02-20,87.51849098,ZAF
2022-02-20,2022-02-21,87.83510059,ZAF
2022-02-21,2022-02-22,88.1517102,ZAF
2022-02-22,2022-02-23,88.46831981,ZAF
2022-02-23,2022-02-24,88.78492942,ZAF
2022-02-24,2022-02-25,89.10153904,ZAF
2022-02-25,2022-02-26,89.41814865,ZAF
2022-02-26,2022-02-27,89.73475826,ZAF
2022-02-27,2022-02-28,90.05136787,ZAF
2022-02-28,2022-03-01,90.36797748,ZAF
2022-03-01,2022-03-02,90.68458709,ZAF
2022-03-02,2022-03-03,91.0011967,ZAF
2022-03-03,2022-03-04,91.31780631,ZAF
2022-03-04,2022-03-05,91.63441593,ZAF
2022-03-05,2022-03-06,91.95102554,ZAF
2022-03-06,2022-03-07,92.26763515,ZAF
2022-03-07,2022-03-08,92.58424476,ZAF
2022-03-08,2022-03-09,92.90085437,ZAF
2022-03-09,2022-03-10,93.21746398,ZAF
2022-03-10,2022-03-11,93.53407359,ZAF
2022-03-11,2022-03-12,93.8506832,ZAF
2022-03-12,2022-03-13,94.16729282,ZAF
2022-03-13,2022-03-14,94.48390243,ZAF
2022-03-14,2022-03-15,94.80051204,ZAF
2022-03-15,2022-03-16,95.11712165,ZAF
2022-03-16,2022-03-17,95.43373126,ZAF
2022-03-17,2022-03-18,95.75034087,ZAF
2022-03-18,2022-03-19,96.06695048,ZAF
2022-03-19,2022-03-20,96.38356009,ZAF
2022-03-20,2022-03-21,96.70016971,ZAF
2022-03-21,2022-03-22,97.01677932,ZAF
2022-03-22,2022-03-23,97.33338893,ZAF
2022-03-23,2022-03-24,97.64999854,ZAF
2022-03-24,2022-03-25,97.96660815,ZAF
2022-03-25,2022-03-26,98.28321776,ZAF
2022-03-26,2022-03-27,98.59982737,ZAF
2022-03-27,2022-03-28,98.91643698,ZAF
2022-03-28,2022-03-29,99.2330466,ZAF
2022-03-29,2022-03-30,99.54965621,ZAF
2022-03-30,2022-03-31,99.86626582,ZAF
2022-03-31,2022-04-01,100.1828754,ZAF
2022-04-01,2022-04-02,100.499485,ZAF
2022-04-02,2022-04-03,100.8160947,ZAF
2022-04-03,2022-04-04,101.1327043,ZAF
2022-04-04,2022-04-05,101.4493139,ZAF
2022-04-05,2022-04-06,101.7659235,ZAF
2022-04-06,2022-04-07,102.0825331,ZAF
2022-04-07,2022-04-08,102.3991427,ZAF
2022-04-08,2022-04-09,102.7157523,ZAF
2022-04-09,2022-04-10,103.0323619,ZAF
2022-04-10,2022-04-11,103.3489715,ZAF
2022-04-11,2022-04-12,103.6655812,ZAF
2022-04-12,2022-04-13,103.9821908,ZAF
2022-04-13,2022-04-14,104.2988004,ZAF
2022-04-14,2022-04-15,104.61541,ZAF
2022-04-15,2022-04-16,104.9320196,ZAF
2022-04-16,2022-04-17,105.2486292,ZAF
2022-04-17,2022-04-18,105.5652388,ZAF
2022-04-18,2022-04-19,105.8818484,ZAF
2022-04-19,2022-04-20,106.198458,ZAF
2022-04-20,2022-04-21,106.5150677,ZAF
2022-04-21,2022-04-22,106.8316773,ZAF
2022-04-22,2022-04-23,107.1482869,ZAF
2022-04-23,2022-04-24,107.4648965,ZAF
2022-04-24,2022-04-25,107.7815061,ZAF
2022-04-25,2022-04-26,108.0981157,ZAF
2022-04-26,2022-04-27,108.4147253,ZAF
2022-04-27,2022-04-28,108.7313349,ZAF
2022-04-28,2022-04-29,109.0479445,ZAF
2022-04-29,2022-04-30,109.3645542,ZAF
2022-04-30,2022-05-01,109.6811638,ZAF
2022-05-01,2022-05-02,109.9977734,ZAF
2022-05-02,2022-05-03,110.314383,ZAF
2022-05-03,2022-05-04,110.6309926,ZAF
2022-05-04,2022-05-05,110.9476022,ZAF
2022-05-05,2022-05-06,111.2642118,ZAF
2022-05-06,2022-05-07,111.5808214,ZAF
2022-05-07,2022-05-08,111.897431,ZAF
2022-05-08,2022-05-09,112.2140407,ZAF
2022-05-09,2022-05-10,112.5306503,ZAF
2022-05-10,2022-05-11,112.8472599,ZAF
2022-05-11,2022-05-12,113.1638695,ZAF
2022-05-12,2022-05-13,113.4804791,ZAF
2022-05-13,2022-05-14,113.7970887,ZAF
2022-05-14,2022-05-15,114.1136983,ZAF
2022-05-15,2022-05-16,114.4303079,ZAF
2022-05-16,2022-05-17,114.7469175,ZAF
2022-05-17,2022-05-18,115.0635272,ZAF
2020-12-15,2021-01-11,0.019529315,RUS
2020-12-22,2021-01-18,0.035632434,RUS
2021-01-02,2021-01-29,0.548191291,RUS
2021-01-13,2021-02-09,0.685239114,RUS
2021-03-02,2021-03-29,2.849453104,RUS
2021-03-03,2021-03-30,2.937909936,RUS
2021-03-04,2021-03-31,3.221428989,RUS
2021-03-05,2021-04-01,3.363275542,RUS
2021-03-06,2021-04-02,3.4824722,RUS
2021-03-07,2021-04-03,3.514000737,RUS
2021-03-08,2021-04-04,3.519802657,RUS
2021-03-09,2021-04-05,3.528699801,RUS
2021-03-10,2021-04-06,3.613026697,RUS
2021-03-11,2021-04-07,3.67699925,RUS
2021-03-17,2021-04-13,3.686147192,RUS
2021-03-18,2021-04-14,3.721566517,RUS
2021-03-19,2021-04-15,3.799498076,RUS
2021-03-20,2021-04-16,3.834524759,RUS
2021-03-21,2021-04-17,3.844971914,RUS
2021-03-29,2021-04-25,4.69160197,RUS
2021-03-30,2021-04-26,4.718734013,RUS
2021-03-31,2021-04-27,4.799644991,RUS
2021-04-01,2021-04-28,4.905908447,RUS
2021-04-02,2021-04-29,4.966256085,RUS
2021-04-03,2021-04-30,5.101629183,RUS
2021-04-04,2021-05-01,5.14324307,RUS
2021-04-05,2021-05-02,5.191810077,RUS
2021-04-06,2021-05-03,5.313259116,RUS
2021-04-07,2021-05-04,5.419499959,RUS
2021-04-08,2021-05-05,5.582367592,RUS
2021-04-09,2021-05-06,5.710324347,RUS
2021-04-10,2021-05-07,5.876577061,RUS
2021-04-11,2021-05-08,5.956679457,RUS
2021-04-12,2021-05-09,6.035616262,RUS
2021-04-13,2021-05-10,6.192988962,RUS
2021-04-14,2021-05-11,6.402832477,RUS
2021-04-15,2021-05-12,6.491435265,RUS
2021-04-16,2021-05-13,6.668383876,RUS
2021-04-17,2021-05-14,6.796657212,RUS
2021-04-18,2021-05-15,6.866017115,RUS
2021-04-19,2021-05-16,6.905166196,RUS
2021-04-20,2021-05-17,7.08646402,RUS
2021-04-21,2021-05-18,7.208984773,RUS
2021-04-22,2021-05-19,7.391961433,RUS
2021-04-23,2021-05-20,7.536123408,RUS
2021-04-24,2021-05-21,7.751853126,RUS
2021-04-25,2021-05-22,7.786298726,RUS
2021-04-26,2021-05-23,7.842831638,RUS
2021-04-27,2021-05-24,7.948113831,RUS
2021-04-28,2021-05-25,8.163633867,RUS
2021-04-29,2021-05-26,8.327142198,RUS
2021-04-30,2021-05-27,8.428283491,RUS
2021-05-01,2021-05-28,8.481874672,RUS
2021-05-02,2021-05-29,8.518209476,RUS
2021-05-03,2021-05-30,8.530648621,RUS
2021-05-04,2021-05-31,8.551094786,RUS
2021-05-05,2021-06-01,8.705419542,RUS
2021-05-06,2021-06-02,8.83517368,RUS
2021-05-07,2021-06-03,8.867312765,RUS
2021-05-08,2021-06-04,8.9466381,RUS
2021-05-10,2021-06-06,9.021491565,RUS
2021-05-11,2021-06-07,9.049060791,RUS
2021-05-12,2021-06-08,9.296404701,RUS
2021-05-13,2021-06-09,9.355910866,RUS
2021-05-14,2021-06-10,9.495061002,RUS
2021-05-15,2021-06-11,9.775375878,RUS
2021-05-16,2021-06-12,9.808112491,RUS
2021-05-17,2021-06-13,9.841289028,RUS
2021-05-18,2021-06-14,9.999664918,RUS
2021-05-19,2021-06-15,10.08539724,RUS
2021-05-20,2021-06-16,10.20251625,RUS
2021-05-21,2021-06-17,10.29983939,RUS
2021-05-22,2021-06-18,10.50191915,RUS
2021-05-23,2021-06-19,10.52572915,RUS
2021-05-24,2021-06-20,10.69674565,RUS
2021-05-25,2021-06-21,10.8054931,RUS
2021-05-26,2021-06-22,11.07322972,RUS
2021-05-27,2021-06-23,11.11856172,RUS
2021-05-28,2021-06-24,11.19093873,RUS
2021-05-29,2021-06-25,11.28599373,RUS
2021-05-30,2021-06-26,11.32586573,RUS
2021-05-31,2021-06-27,11.35877708,RUS
2021-06-01,2021-06-28,11.44964185,RUS
2021-06-02,2021-06-29,11.64624517,RUS
2021-06-03,2021-06-30,11.74250756,RUS
2021-06-04,2021-07-01,11.8820665,RUS
2021-06-05,2021-07-02,12.02162543,RUS
2021-06-06,2021-07-03,12.16118437,RUS
2021-06-07,2021-07-04,12.30074331,RUS
2021-06-08,2021-07-05,12.44030224,RUS
2021-06-09,2021-07-06,12.57986118,RUS
2021-06-10,2021-07-07,12.71942012,RUS
2021-06-11,2021-07-08,12.85897905,RUS
2021-06-12,2021-07-09,12.99853799,RUS
2021-06-13,2021-07-10,13.13809692,RUS
2021-06-14,2021-07-11,13.27765586,RUS
2021-06-15,2021-07-12,13.4172148,RUS
